title,id,user_id,paper_id,comments,is_relevant,type
Opportunities for incorporating intersectionality into biomedical informatics,2735,1,1330,,,Application
"Unveiling security, privacy, and ethical concerns of ChatGPT",2736,1,1331,,,Application
Connecting the indispensable roles of IoT and artificial intelligence in smart cities: A survey,2737,1,1332,,,Application
A comprehensive evaluation on the benefits of context based password cracking for digital forensics,2738,1,1333,,,Application
Adoption and impacts of generative artificial intelligence: Theoretical underpinnings and research agenda,2739,1,1334,,,Application
Balancing act: Tackling organized retail fraud on e-commerce platforms with imbalanced learning text models,2740,1,1335,,,Application
Enhanced DSSM (deep semantic structure modelling) technique for job recommendation,2741,1,1336,,,Application
SRL-ACO: A text augmentation framework based on semantic role labeling and ant colony optimization,2742,1,1337,,,Application
"Decoding ChatGPT: A taxonomy of existing research, current challenges, and possible future directions",2743,1,1338,,,Application
Enhanced subgraph matching for large graphs using candidate region-based decomposition and ordering,2744,1,1339,,,Application
EnhancedBERT: A feature-rich ensemble model for Arabic word sense disambiguation with statistical analysis and optimized data collection,2745,1,1340,,,Application
MTLink: Adaptive multi-task learning based pre-trained language model for traceability link recovery between issues and commits,2746,1,1341,,,Application
"Sentiment analysis methods, applications, and challenges: A systematic literature review",2747,1,1342,,,Application
DTL-IDS: An optimized Intrusion Detection Framework using Deep Transfer Learning and Genetic Algorithm,2748,1,1343,,,Application
"Exploring the integration of edge computing and blockchain IoT: Principles, architectures, security, and applications",2749,1,1344,,,Application
ChatGPT and the rise of generative AI: Threat to academic integrity?,2750,1,1345,,,Application
Do we really need a “Digital Humanism”? A critique based on post-human philosophy of technology and socio-legal techniques,2751,1,1346,,,Application
"Infrastructural justice for responsible software engineering,",2752,1,1347,,,Application
Ethical management of human-AI interaction: Theory development review,2753,1,1348,,,Application
GitHub Copilot AI pair programmer: Asset or Liability?,2754,1,1349,,,Application
Out of the BLEU: How should we assess quality of the Code Generation models?,2755,1,1350,,,Application
A survey on machine learning techniques applied to source code,2756,1,1351,,,Application
A survey of energy concerns for software engineering,2757,1,1352,,,Application
Promoting open science in test-driven software experiments,2758,1,1353,,,Application
Extracting goal models from natural language requirement specifications,2759,1,1354,,,Application
A/B testing: A systematic literature review,2760,1,1355,,,Application
Exploring the REIT architecture for requirements elicitation interview training with robotic and virtual tutors,2761,1,1356,,,Application
Research artifacts in software engineering publications: Status and trends,2762,1,1357,,,Application
GPTSniffer: A CodeBERT-based classifier to detect source code written by ChatGPT,2763,1,1358,,,Application
Beyond code: Is there a difference between comments in visual and textual languages?,2764,1,1359,,,Application
Semantic interoperability for an AI-based applications platform for smart hospitals using HL7 FHIR,2765,1,1360,,,Application
Mining for cost awareness in the infrastructure as code artifacts of cloud-based applications: An exploratory study,2766,1,1361,,,Application
Confix: Combining node-level fix templates and masked language model for automatic program repair,2767,1,1362,,,Application
Enhancing empirical software performance engineering research with kernel-level events: A comprehensive system tracing approach,2768,1,1363,,,Application
Data preparation for Deep Learning based Code Smell Detection: A systematic literature review,2769,1,1364,,,Application
Impermanent identifiers: Enhanced source code comprehension and refactoring,2770,1,1365,,,Application
Customizing SVM as a base learner with AdaBoost ensemble to learn from multi-class problems: A hybrid approach AdaBoost-MSVM,2771,1,1366,,,Application
Robust and explainable identification of logical fallacies in natural language arguments,2772,1,1367,,,Application
PERCY: A post-hoc explanation-based score for logic rule dissemination consistency assessment in sentiment classification,2773,1,1368,,,Application
Deep transfer learning for automatic speech recognition: Towards better generalization,2774,1,1369,,,Application
Prompt-based event relation identification with Constrained Prefix ATTention mechanism,2775,1,1370,,,Application
MDM: Meta diffusion model for hard-constrained text generation,2776,1,1371,,,Application
Knowledge-based Dual External Attention Network for peptide detectability prediction,2777,1,1372,,,Application
FL-OTCSEnc: Towards secure federated learning with deep compressed sensing,2778,1,1373,,,Application
Higher-order GNN with Local Inflation for entity alignment,2779,1,1374,,,Application
SigCo: Eliminate the inter-class competition via sigmoid for learning with noisy labels,2780,1,1375,,,Application
Fake news detection in low-resource languages: A novel hybrid summarization approach,2781,1,1376,,,Application
Railway accident causation prediction with improved transformer model based on lexical information and contextual relationships,2782,1,1377,,,Application
SDRNet: Camouflaged object detection with independent reconstruction of structure and detail,2783,1,1378,,,Application
ProFPN: Progressive feature pyramid network with soft proposal assignment for object detection,2784,1,1379,,,Application
EBERT: A lightweight expression-enhanced large-scale pre-trained language model for mathematics education,2785,1,1380,,,Application
Advances in medical image analysis with vision Transformers: A comprehensive review,2786,1,1381,,,Application
When brain-inspired AI meets AGI,2787,1,1382,,,Application
The impact of ChatGPT and LLMs on medical imaging stakeholders: Perspectives and use cases,2788,1,1383,,,Application
Summary of ChatGPT-Related research and perspective towards the future of large language models,2789,1,1384,,,Application
"A comprehensive survey of ChatGPT: Advancements, applications, prospects, and challenges",2790,1,1385,,,Application
Artificial general intelligence for radiation oncology,2791,1,1386,,,Application
"The general intelligence of GPT–4, its knowledge diffusive and societal influences, and its governance",2792,1,1387,,,Application
Opportunities and challenges in the application of large artificial intelligence models in radiology,2793,1,1388,,,Application
"The linguistic summarization and the interpretability, scalability of fuzzy representations of multilevel semantic structures of word-domains",2794,1,1389,,,Application
Security provision for protecting intelligent sensors and zero touch devices by using blockchain method for the smart cities,2795,1,1390,,,Application
Considerations for adapting higher education technology courses for AI large language models: A critical review of the impact of ChatGPT,2796,1,1391,,,Application
ChatReview: A ChatGPT-enabled natural language processing framework to study domain-specific user reviews,2797,1,1392,,,Application
Programming with ChatGPT: How far can we go?,2798,1,1393,,,Application
ChatGPT: A meta-analysis after 2.5 months,2799,1,1394,,,Application
The Dark Side of Language Models: Exploring the Potential of LLMs in Multimedia Disinformation Generation and Dissemination,2800,1,1395,,,Application
TeenyTinyLlama: Open-source tiny language models trained in Brazilian Portuguese,2801,1,1396,,,Application
Stock movement predictive network via incorporative attention mechanisms based on tweet and historical prices,2802,1,1398,,,Application
Static and adaptive subspace information fusion for indefinite heterogeneous proximity data,2803,1,1399,,,Application
ESA: Excitation-Switchable Attention for convolutional neural networks,2804,1,1400,,,Application
FABSA: An aspect-based sentiment analysis dataset of user reviews,2805,1,1401,,,Application
Pseudo dense counterfactual augmentation for aspect-based sentiment analysis,2806,1,1402,,,Application
An intelligent conversational agent for educating the general public about HIV,2807,1,1403,,,Application
"Evidence, my Dear Watson: Abstractive dialogue summarization on learnable relevant utterances",2808,1,1404,,,Application
Multi-turn dialogue comprehension from a topic-aware perspective,2809,1,1405,,,Application
Guided evolutionary neural architecture search with efficient performance estimation,2810,1,1406,,,Application
The joint learning of multi-resolution feature for multi-class retinal vessel segmentation,2811,1,1407,,,Application
ESIE-BERT: Enriching sub-words information explicitly with BERT for intent classification and slot filling,2812,1,1408,,,Application
Sentence salience contrastive learning for abstractive text summarization,2813,1,1409,,,Application
Fusing semantic information for syntax-guided paraphrase generation,2814,1,1410,,,Application
CoProLITE: Constrained Proxy Learning for lIver and hepaTic lesion sEgmentation,2815,1,1411,,,Application
Offline prompt polishing for low quality instructions,2816,1,1412,,,Application
A review of green artificial intelligence: Towards a more sustainable future,2817,1,1413,,,Application
A survey of GPT-3 family large language models including ChatGPT and GPT-4,2818,1,1414,,,Application
Deception detection using machine learning (ML) and deep learning (DL) techniques: A systematic review,2819,1,1415,,,Application
Recent advancements and challenges of NLP-based sentiment analysis: A state-of-the-art review,2820,1,1416,,,Application
Transformer-based text similarity and second language proficiency: A case of written production by learners of Korean,2821,1,1417,,,Application
Understanding latent affective bias in large pre-trained neural language models,2822,1,1418,,,Application
Utilization of generative AI for the characterization and identification of visual unknowns,2823,1,1419,,,Application
Cutting through the noise to motivate people: A comprehensive analysis of COVID-19 social media posts de/motivating vaccination,2824,1,1420,,,Application
A social network of crime: A review of the use of social networks for crime and the detection of crime,2825,1,1421,,,Application
Evaluating password strength based on information spread on social networks: A combined approach relying on data reconstruction and generative models,2826,1,1422,,,Application
A survey on text generation using generative adversarial networks,2827,1,1424,,,Application
Time pattern reconstruction for classification of irregularly sampled time series,2828,1,1425,,,Application
Prompting large language model with context and pre-answer for knowledge-based VQA,2829,1,1426,,,Application
Multimodal prediction of student performance: A fusion of signed graph neural networks and large language models,2830,1,1427,,,Application
Atomist or holist? A diagnosis and vision for more productive interdisciplinary AI ethics dialogue,2831,1,1428,,,Application
"This new conversational AI model can be your friend, philosopher, and guide ... and even your worst enemy",2832,1,1429,,,Application
A historical perspective of biomedical explainable AI research,2833,1,1430,,,Application
The landscape of biomedical research,2834,1,1431,,,Application
"Meet the authors: Rita González-Márquez, Philipp Berens, and Dmitry Kobak",2835,1,1432,,,Application
Churn Prediction in Telecommunication using Logistic Regression and Logit Boost,2836,1,1433,,,Application
Technology-Assisted Motivational Interviewing: Developing a Scalable Framework for Promoting Engagement with Tobacco Cessation Using NLP and Machine Learning,2837,1,1434,,,Application
Collaborative Work Alternatives with ChatGPT Based on Evaluation Criteria for its Use in Higher Education: Application of the PROMETHEE-SAPEVO-M1 Method,2838,1,1435,,,Application
The method of constructing basic-element base using large language model- Take the issue of rice waste,2839,1,1436,,,Application
Generation of Radiology Findings in Chest X-Ray by Leveraging Collaborative Knowledge,2840,1,1437,,,Application
Research on the impact of trends related to ChatGPT,2841,1,1438,,,Application
Curriculum Compositional Continual Learning for Neural Machine Translation,2842,1,1439,,,Application
A Large and Diverse Arabic Corpus for Language Modeling,2843,1,1440,,,Application
Socratic Video Understanding on Unmanned Aerial Vehicles,2844,1,1441,,,Application
AI in HRM: case study analysis. Preliminary research,2845,1,1442,,,Application
Students' Use of the Artificial Intelligence Language Model in their Learning Process,2846,1,1443,,,Application
ChatGPT as an innovative tool for increasing sales in online stores,2847,1,1444,,,Application
ChatGPT - opportunities or threats in the educational process,2848,1,1445,,,Application
Proposals and Methods for Foreign Language Learning Using Machine Translation and Large Language Model,2849,1,1446,,,Application
How To Teach Artificial Intelligence To Manage Our Organizations?,2850,1,1447,,,Application
Usability Analysis of Text Generation by ChatGPT OpenAI Using System Usability Scale Method,2851,1,1448,,,Application
Strategic Trends in Artificial Intelligence Through Impact of Computational Science: What Young Scientists Should Expect,2852,1,1449,,,Application
Responsible AI (RAI) in Manufacturing: A Qualitative Framework,2853,1,1450,,,Application
Potentials of the Metaverse for Robotized Applications in Industry 4.0 and Industry 5.0,2854,1,1451,,,Application
"Can ChatGPT Challenge the Scientific Impact of Published Research, Particularly in the Context of Industry 4.0 and Smart Manufacturing?",2855,1,1452,,,Application
Hybrid Approach To Unsupervised Keyphrase Extraction,2856,1,1453,,,Application
Modeling Speech Emotion Recognition via ImageBind representations,2857,1,1454,,,Application
Artificial Intelligence as an Innovative Element of Support in Policing,2858,1,1455,,,Application
Exploratory prompting of large language models to act as co-pilots for augmenting business process work in document classification,2859,1,1456,,,Application
A survey of Semantic Reasoning frameworks for robotic systems,2860,1,1457,,,Application
iCORPP: Interleaved commonsense reasoning and probabilistic planning on robots,2861,1,1458,,,Application
Applying model-driven engineering to the domain of chatbots: The Xatkit experience,2862,1,1459,,,Application
Lessons learned from applying model-driven engineering in 5 domains: The success story of the MontiGem generator framework,2863,1,1460,,,Application
“Will I be replaced?” Assessing ChatGPT's effect on software development and programmer perceptions of AI tools,2864,1,1461,,,Application
A comparative review on multi-modal sensors fusion based on deep learning,2865,1,1462,,,Application
BeeFlow: Behavior tree-based Serverless workflow modeling and scheduling for resource-constrained edge clusters,2866,1,1463,,,Application
"An era of ChatGPT as a significant futuristic support tool: A study on features, abilities, and challenges",2867,1,1464,,,Application
Unlocking the opportunities through ChatGPT Tool towards ameliorating the education system,2868,1,1465,,,Application
"The Third BenchCouncil International Symposium on Intelligent Computers, Algorithms, and Applications (IC 2023) Call for Papers",2869,1,1466,,,Application
Analyzing the potential benefits and use cases of ChatGPT as a tool for improving the efficiency and effectiveness of business operations,2870,1,1467,,,Application
Benchmarking ChatGPT for prototyping theories: Experimental studies using the technology acceptance model,2871,1,1468,,,Application
D-HRSP: Dataset of helpful reviews for service providers,2872,1,1469,,,Application
"Exploring the Determinants of Artificial Intelligence (AI) Literacy: Digital Divide, Computational Thinking, Cognitive Absorption",2873,1,1470,,,Application
"Exploring the limitations in how ChatGPT introduces environmental justice issues in the United States: A case study of 3,108 counties",2874,1,1471,,,Application
Excitements and concerns in the post-ChatGPT era: Deciphering public perception of AI through social media analysis,2875,1,1472,,,Application
Informatics on a social view and need of ethical interventions for wellbeing via interference of artificial intelligence,2876,1,1473,,,Application
"Artificial intelligence research: A review on dominant themes, methods, frameworks and future research directions",2877,1,1474,,,Application
"Exploring the impact of ChatGPT on art creation and collaboration: Benefits, challenges and ethical implications",2878,1,1475,,,Application
The academic industry’s response to generative artificial intelligence: An institutional analysis of large language models,2879,1,1477,,,Application
Generative AI for visualization: State of the art and future directions,2880,1,1478,,,Application
A popular topic detection method based on microblog images and short text information,2881,1,1479,,,Application
RevOnt: Reverse engineering of competency questions from knowledge graphs via language models,2882,1,1480,,,Application
Natural language processing models that automate programming will transform chemistry research and teaching††Electronic supplementary information (ESI) available. See DOI: 10.1039/d1dd00009h,2883,1,1481,,,Application
"Assessment of chemistry knowledge in large language models that generate code††Electronic supplementary information (ESI) available: Supporting figures, tables, and text. Accuracy data are available as comma separated value files. Contexts are available as a markup file. The responses from the model (completions) which were the basis for expert evaluators are available in HTML format at https://doi.org/10.5281/zenodo.6800475. See DOI: https://doi.org/10.1039/d2dd00087c",2884,1,1482,,,Application
Towards a modular architecture for science factories††Electronic supplementary information (ESI) available. See DOI: https://doi.org/10.1039/d3dd00142c,2885,1,1483,,,Application
What is missing in autonomous discovery: open challenges for the community,2886,1,1484,,,Application
MaScQA: investigating materials science knowledge of large language models††Electronic supplementary information (ESI) available. See DOI: https://doi.org/10.1039/d3dd00188a,2887,1,1485,,,Application
Review of low-cost self-driving laboratories in chemistry and materials science: the “frugal twin” concept,2888,1,1486,,,Application
Let's ask AI About Their Programs: Exploring ChatGPT's Answers to Program Comprehension Questions,2889,1,1488,,,Application
Compositional API Recommendation for Library-Oriented Code Generation,2890,1,1489,,,Application
Seven Failure Points When Engineering a Retrieval Augmented Generation System,2891,1,1490,,,Application
Chances and Challenges of Chatgpt and Similar Models for Education in M&amp;S,2892,1,1491,,,Application
GPT-Based Models Meet Simulation: How to Efficiently use Large-Scale Pre-Trained Language Models Across Simulation Tasks,2893,1,1492,,,Application
Getting Started with Large Language Models for the CS Curriculum,2894,1,1493,,,Application
Examining Student Use of AI in CS1 and CS2,2895,1,1494,,,Application
Coding Integrity Unveiled: Exploring the Pros and Cons of Detecting Plagiarism in Programming Assignments Using Copyleaks,2896,1,1495,,,Application
"ChatGPT: To Use or Not to Use, That is the Question: Panel Discussion",2897,1,1496,,,Application
Can ChatGPT Pass a CS1 Python Course?,2898,1,1497,,,Application
MAUVE scores for generative models: theory and practice,2899,1,1498,,,Application
Exploring ChatGPT's Ability to Solve Programming Problems with Complex Context,2900,1,1500,,,Application
The Cognitive Hourglass: Agent Abstractions in the Large Models Era,2901,1,1501,,,Application
PaLM: scaling language modeling with pathways,2902,1,1502,,,Application
Solution-oriented Agent-based Models Generation with Verifier-assisted Iterative In-context Learning,2903,1,1503,,,Application
Compute-efficient deep learning: algorithmic trends and opportunities,2904,1,1504,,,Application
Residual energy-based models for text,2905,1,1505,,,Application
Large Language Models (GPT) for automating feedback on programming assignments,2906,1,1506,,,Application
ExGen: Ready-To-Use Exercise Generation in Introductory Programming Courses,2907,1,1507,,,Application
Catalyzing Python Learning: Assessing an LLM-based Conversational Agent,2908,1,1508,,,Application
Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models,2909,1,1509,,,Application
Automated Analysis of Job Market Demands using Large Language Model,2910,1,1510,,,Application
Calibration-Tuning: Teaching Large Language Models to Know What They Don{'}t Know,2911,1,1511,,,Application
Cross-Task Defense: Instruction-Tuning {LLM}s for Content Safety,2912,1,1512,,,Application
"{B}ad{R}ock at {S}em{E}val-2024 Task 8: {D}istil{BERT} to Detect Multigenerator, Multidomain and Multilingual Black-Box Machine-Generated Text",2913,1,1513,,,Application
"Team Innovative at {S}em{E}val-2024 Task 8: Multigenerator, Multidomain, and Multilingual Black-Box Machine-Generated Text Detection",2914,1,1514,,,Application
Mast Kalandar at {S}em{E}val-2024 Task 8: On the Trail of Textual Origins: {R}o{BERT}a-{B}i{LSTM} Approach to Detect {AI}-Generated Text,2915,1,1515,,,Application
{G}roningen Team {F} at {S}em{E}val-2024 Task 8: Detecting Machine-Generated Text using Feature-Based Machine Learning Models,2916,1,1516,,,Application
Bridging the Novice-Expert Gap via Models of Decision-Making: A Case Study on Remediating Math Mistakes,2917,1,1517,,,Application
Towards Improved Multi-Source Attribution for Long-Form Answer Generation,2918,1,1518,,,Application
"In-context Learning Generalizes, But Not Always Robustly: The Case of Syntax",2919,1,1519,,,Application
Teaching Language Models to Self-Improve through Interactive Demonstrations,2920,1,1520,,,Application
{MT}-{PATCHER}: Selective and Extendable Knowledge Distillation from Large Language Models for Machine Translation,2921,1,1521,,,Application
Analysis of State-Level Legislative Process in Enhanced Linguistic and Nationwide Network Contexts,2922,1,1522,,,Application
Uncertainty Estimation in Large Language Models to Support Biodiversity Conservation,2923,1,1523,,,Application
Agenda-Driven Question Generation: A Case Study in the Courtroom Domain,2924,1,1524,,,Application
Argument Quality Assessment in the Age of Instruction-Following Large Language Models,2925,1,1525,,,Application
Assessing Online Writing Feedback Resources: Generative {AI} vs. Good Samaritans,2926,1,1526,,,Application
Clue-Instruct: Text-Based Clue Generation for Educational Crossword Puzzles,2927,1,1527,,,Application
Educational Dialogue Systems for Visually Impaired Students: Introducing a Task-Oriented User-Agent Corpus,2928,1,1528,,,Application
Extracting Social Determinants of Health from Pediatric Patient Notes Using Large Language Models: Novel Corpus and Methods,2929,1,1529,,,Application
Finding Educationally Supportive Contexts for Vocabulary Learning with Attention-Based Models,2930,1,1530,,,Application
Incorporating Word-level Phonemic Decoding into Readability Assessment,2931,1,1531,,,Application
{LHMKE}: A Large-scale Holistic Multi-subject Knowledge Evaluation Benchmark for {C}hinese Large Language Models,2932,1,1532,,,Application
Teaching Large Language Models to Translate on Low-resource Languages with Textbook Prompting,2933,1,1533,,,Application
Would You Like to Make a Donation? A Dialogue System to Persuade You to Donate,2934,1,1534,,,Application
{LLM}-as-a-Coauthor: Can Mixed Human-Written and Machine-Generated Text Be Detected?,2935,1,1535,,,Application
Teaching a Multilingual Large Language Model to Understand Multilingual Speech via Multi-Instructional Training,2936,1,1536,,,Application
{MIC}o: Preventative Detoxification of Large Language Models through Inhibition Control,2937,1,1537,,,Application
Exploring Automated Distractor Generation for Math Multiple-choice Questions via Large Language Models,2938,1,1538,,,Application
Teaching Llama a New Language Through Cross-Lingual Knowledge Transfer,2939,1,1539,,,Application
Teaching Probabilistic Logical Reasoning to Transformers,2940,1,1540,,,Application
{LLM}-{GE}m: Large Language Model-Guided Prediction of People{'}s Empathy Levels towards Newspaper Article,2941,1,1541,,,Application
"{LLM}s for Low Resource Languages in Multilingual, Multimodal and Dialectal Settings",2942,1,1542,,,Application
"M4: Multi-generator, Multi-domain, and Multi-lingual Black-Box Machine-Generated Text Detection",2943,1,1543,,,Application
How Good are {M}odern {LLM}s in Generating Relevant and High-Quality Questions at Different Bloom{'}s Skill Levels for {I}ndian High School Social Science Curriculum?,2944,1,1544,,,Application
Beyond Flesch-Kincaid: Prompt-based Metrics Improve Difficulty Classification of Educational Texts,2945,1,1545,,,Application
Can Language Models Guess Your Identity? Analyzing Demographic Biases in {AI} Essay Scoring,2946,1,1546,,,Application
Can {GPT}-4 do {L}2 analytic assessment?,2947,1,1547,,,Application
Using Program Repair as a Proxy for Language Models{'} Feedback Ability in Programming Education,2948,1,1548,,,Application
Fairness in Automated Essay Scoring: A Comparative Analysis of Algorithms on {G}erman Learner Essays from Secondary Education,2949,1,1549,,,Application
Improving Automated Distractor Generation for Math Multiple-choice Questions with Overgenerate-and-rank,2950,1,1550,,,Application
Towards Fine-Grained Pedagogical Control over {E}nglish Grammar Complexity in Educational Text Generation,2951,1,1551,,,Application
Large Language Model-based Pipeline for Item Difficulty and Response Time Estimation for Educational Assessments,2952,1,1552,,,Application
The unreasonable effectiveness of large language models for low-resource clause-level morphology: In-context generalization or prior exposure?,2953,1,1553,,,Application
A Comparison of Fine-Tuning and In-Context Learning for Clause-Level Morphosyntactic Alternation,2954,1,1554,,,Application
Applying Linguistic Expertise to {LLM}s for Educational Material Development in Indigenous Languages,2955,1,1555,,,Application
Detecting {C}hat{GPT}: A Survey of the State of Detecting {C}hat{GPT}-Generated Text,2956,1,1556,,,Application
Automated Generation of Multiple-Choice Cloze Questions for Assessing {E}nglish Vocabulary Using {GPT}-turbo 3.5,2957,1,1557,,,Application
